replicate,model,dataset,utility
478,Llama-3.1-8B-UltraMedical,mmlupro,-0.2103636795816496
478,Llama-3.1-8B-UltraMedical,finqa,-0.1218853820598007
478,Llama-3.1-8B-UltraMedical,medqa,0.02599102468212411
478,Llama-3.1-8B-UltraMedical,meld,-0.06243959017977968
478,Llama-3.1-8B-UltraMedical,korbench,-0.2674285714285714
478,Qwen2.5-Coder-7B-Instruct,math500,-0.02571428571428569
478,Qwen2.5-Coder-7B-Instruct,livecodebench,-0.07921462423832093
478,Qwen2.5-Coder-7B-Instruct,bbh,-0.11816578483245155
478,Qwen2.5-Coder-7B-Instruct,mmlupro,-0.126693605894937
478,Qwen2.5-Coder-7B-Instruct,finqa,-0.018895348837209336
478,Qwen2.5-Coder-7B-Instruct,medqa,-0.22830964846671659
478,Qwen2.5-Coder-7B-Instruct,meld,0.045814807655132406
478,Qwen2.5-Coder-7B-Instruct,korbench,-0.06171428571428572
478,Qwen3-8B,math500,0.24476190476190463
478,Qwen3-8B,livecodebench,0.3559016023471
478,Qwen3-8B,bbh,0.1587301587301586
478,Qwen3-8B,mmlupro,0.15664368908961257
478,Qwen3-8B,finqa,0.1156561461794019
478,Qwen3-8B,medqa,0.12172774869109937
478,Qwen3-8B,meld,0.03653585926928277
478,Qwen3-8B,korbench,0.19276190476190475
478,Llama-3.1-8B-Instruct,math500,-0.25428571428571434
478,Llama-3.1-8B-Instruct,livecodebench,-0.19115323854660343
478,Llama-3.1-8B-Instruct,bbh,-0.06525573192239864
478,Llama-3.1-8B-Instruct,mmlupro,-0.12289042072735906
478,Llama-3.1-8B-Instruct,finqa,-0.16009136212624597
478,Llama-3.1-8B-Instruct,medqa,-0.01738967838444283
478,Llama-3.1-8B-Instruct,meld,-0.019137831045814846
478,Llama-3.1-8B-Instruct,korbench,-0.16990476190476186
478,NVIDIA-Nemotron-Nano-9B-v2,math500,0.2523809523809524
478,NVIDIA-Nemotron-Nano-9B-v2,livecodebench,0.34326337169939064
478,NVIDIA-Nemotron-Nano-9B-v2,bbh,0.2257495590828924
478,NVIDIA-Nemotron-Nano-9B-v2,mmlupro,0.16995483717613502
478,NVIDIA-Nemotron-Nano-9B-v2,finqa,0.0857558139534883
478,NVIDIA-Nemotron-Nano-9B-v2,medqa,0.052916978309648366
478,NVIDIA-Nemotron-Nano-9B-v2,meld,-0.0021264256717571373
478,NVIDIA-Nemotron-Nano-9B-v2,korbench,0.18971428571428578
478,gemma-2-9b-it,math500,-0.21619047619047616
478,gemma-2-9b-it,livecodebench,-0.19295870006770477
478,gemma-2-9b-it,bbh,-0.05820105820105825
478,gemma-2-9b-it,mmlupro,-0.022106013786546197
478,gemma-2-9b-it,finqa,-0.0056063122923588615
478,gemma-2-9b-it,medqa,-0.0413238593866867
478,gemma-2-9b-it,meld,0.008699014111734016
478,gemma-2-9b-it,korbench,-0.03276190476190477
479,DeepSeek-R1-0528-Qwen3-8B,math500,0.27333333333333354
479,DeepSeek-R1-0528-Qwen3-8B,livecodebench,0.31279620853080564
479,DeepSeek-R1-0528-Qwen3-8B,bbh,0.27601410934744264
479,DeepSeek-R1-0528-Qwen3-8B,mmlupro,0.19538863798431194
479,DeepSeek-R1-0528-Qwen3-8B,finqa,0.059177740863787465
479,DeepSeek-R1-0528-Qwen3-8B,medqa,0.1688481675392669
479,DeepSeek-R1-0528-Qwen3-8B,meld,0.03614923641987233
479,DeepSeek-R1-0528-Qwen3-8B,korbench,0.2224761904761905
479,Fin-R1,math500,0.021904761904761982
479,Fin-R1,livecodebench,-0.3209207853757617
479,Fin-R1,bbh,-0.06790123456790143
479,Fin-R1,mmlupro,-0.08034228666508197
479,Fin-R1,finqa,0.04754983388704337
479,Fin-R1,medqa,-0.07647718773373235
479,Fin-R1,meld,-0.007152522714092391
479,Fin-R1,korbench,-0.05485714285714288
479,Llama-3.1-8B-UltraMedical,math500,-0.3133333333333333
479,Llama-3.1-8B-UltraMedical,livecodebench,-0.2089821710674791
479,Llama-3.1-8B-UltraMedical,bbh,-0.3359788359788361
479,Llama-3.1-8B-UltraMedical,mmlupro,-0.2001426194437841
479,Llama-3.1-8B-UltraMedical,finqa,-0.13019102990033216
479,Llama-3.1-8B-UltraMedical,medqa,0.0013089005235600304
479,Llama-3.1-8B-UltraMedical,meld,-0.11540692054900442
479,Llama-3.1-8B-UltraMedical,korbench,-0.288
479,Qwen2.5-Coder-7B-Instruct,math500,-0.03523809523809518
479,Qwen2.5-Coder-7B-Instruct,livecodebench,-0.08621078763258855
479,Qwen2.5-Coder-7B-Instruct,bbh,-0.14726631393298062
479,Qwen2.5-Coder-7B-Instruct,mmlupro,-0.12788210125980498
479,Qwen2.5-Coder-7B-Instruct,finqa,-0.002284053156146215
479,Qwen2.5-Coder-7B-Instruct,medqa,-0.23354525056095754
479,Qwen2.5-Coder-7B-Instruct,meld,0.03614923641987233
479,Qwen2.5-Coder-7B-Instruct,korbench,-0.042666666666666686
479,Qwen3-8B,math500,0.23142857142857154
479,Qwen3-8B,livecodebench,0.36334913112164297
479,Qwen3-8B,bbh,0.19135802469135788
479,Qwen3-8B,mmlupro,0.15165200855716665
479,Qwen3-8B,finqa,0.10070598006644527
479,Qwen3-8B,medqa,0.12546746447269996
479,Qwen3-8B,meld,0.06398608157742125
479,Qwen3-8B,korbench,0.17066666666666663
479,Llama-3.1-8B-Instruct,math500,-0.22190476190476183
479,Llama-3.1-8B-Instruct,livecodebench,-0.19092755585646579
479,Llama-3.1-8B-Instruct,bbh,-0.09611992945326298
479,Llama-3.1-8B-Instruct,mmlupro,-0.11266936058949367
479,Llama-3.1-8B-Instruct,finqa,-0.12520764119601324
479,Llama-3.1-8B-Instruct,medqa,0.025243081525804012
479,Llama-3.1-8B-Instruct,meld,-0.017977962497583655
479,Llama-3.1-8B-Instruct,korbench,-0.15390476190476188
479,NVIDIA-Nemotron-Nano-9B-v2,math500,0.2695238095238096
479,NVIDIA-Nemotron-Nano-9B-v2,livecodebench,0.336267208305123
479,NVIDIA-Nemotron-Nano-9B-v2,bbh,0.22839506172839497
479,NVIDIA-Nemotron-Nano-9B-v2,mmlupro,0.17447111956263361
479,NVIDIA-Nemotron-Nano-9B-v2,finqa,0.07745016611295674
479,NVIDIA-Nemotron-Nano-9B-v2,medqa,0.050673148840687965
479,NVIDIA-Nemotron-Nano-9B-v2,meld,-0.01024550550937564
479,NVIDIA-Nemotron-Nano-9B-v2,korbench,0.2148571428571429
479,gemma-2-9b-it,math500,-0.22571428571428565
479,gemma-2-9b-it,livecodebench,-0.20537124802527643
479,gemma-2-9b-it,bbh,-0.048500881834215304
479,gemma-2-9b-it,mmlupro,-0.0004753981459472145
479,gemma-2-9b-it,finqa,-0.027200996677740785
479,gemma-2-9b-it,medqa,-0.06151832460732998
479,gemma-2-9b-it,meld,0.014498356852890026
479,gemma-2-9b-it,korbench,-0.06857142857142862
480,DeepSeek-R1-0528-Qwen3-8B,math500,0.2766666666666667
480,DeepSeek-R1-0528-Qwen3-8B,livecodebench,0.32182351613631244
480,DeepSeek-R1-0528-Qwen3-8B,bbh,0.25242504409171074
480,DeepSeek-R1-0528-Qwen3-8B,mmlupro,0.16401236035179478
480,DeepSeek-R1-0528-Qwen3-8B,finqa,0.06914451827242529
480,DeepSeek-R1-0528-Qwen3-8B,medqa,0.13369483919222125
480,DeepSeek-R1-0528-Qwen3-8B,meld,0.025130485211676046
480,DeepSeek-R1-0528-Qwen3-8B,korbench,0.21352380952380956
480,Fin-R1,math500,0.07095238095238099
480,Fin-R1,livecodebench,-0.31730986233355896
480,Fin-R1,bbh,-0.07385361552028213
480,Fin-R1,mmlupro,-0.06417874970287607
480,Fin-R1,finqa,0.0625
480,Fin-R1,medqa,-0.05628272251308908
480,Fin-R1,meld,0.0050260970423352536
480,Fin-R1,korbench,-0.06838095238095238
480,Llama-3.1-8B-UltraMedical,math500,-0.3061904761904762
480,Llama-3.1-8B-UltraMedical,livecodebench,-0.24870232453170835
480,Llama-3.1-8B-UltraMedical,bbh,-0.35427689594356276
480,Llama-3.1-8B-UltraMedical,mmlupro,-0.17256952697884476
480,Llama-3.1-8B-UltraMedical,finqa,-0.14348006644518285
480,Llama-3.1-8B-UltraMedical,medqa,0.0304786836200448
480,Llama-3.1-8B-UltraMedical,meld,-0.10477479219021835
480,Llama-3.1-8B-UltraMedical,korbench,-0.28780952380952385
480,Qwen2.5-Coder-7B-Instruct,math500,-0.03190476190476188
480,Qwen2.5-Coder-7B-Instruct,livecodebench,-0.0645452493793725
480,Qwen2.5-Coder-7B-Instruct,bbh,-0.12323633156966507
480,Qwen2.5-Coder-7B-Instruct,mmlupro,-0.12312811980033272
480,Qwen2.5-Coder-7B-Instruct,finqa,-0.013911960132890422
480,Qwen2.5-Coder-7B-Instruct,medqa,-0.23130142109199708
480,Qwen2.5-Coder-7B-Instruct,meld,0.01739802822346803
480,Qwen2.5-Coder-7B-Instruct,korbench,-0.04095238095238096
480,Qwen3-8B,math500,0.2652380952380953
480,Qwen3-8B,livecodebench,0.3868201308959604
480,Qwen3-8B,bbh,0.183641975308642
480,Qwen3-8B,mmlupro,0.14879961968148325
480,Qwen3-8B,finqa,0.09904485049833889
480,Qwen3-8B,medqa,0.1127524308152581
480,Qwen3-8B,meld,0.04678136477865846
480,Qwen3-8B,korbench,0.1967619047619047
480,Llama-3.1-8B-Instruct,math500,-0.2452380952380952
480,Llama-3.1-8B-Instruct,livecodebench,-0.21259309410968172
480,Llama-3.1-8B-Instruct,bbh,-0.08267195767195779
480,Llama-3.1-8B-Instruct,mmlupro,-0.11552174946517707
480,Llama-3.1-8B-Instruct,finqa,-0.1634136212624585
480,Llama-3.1-8B-Instruct,medqa,-0.011406133133881835
480,Llama-3.1-8B-Instruct,meld,-0.013531799729363914
480,Llama-3.1-8B-Instruct,korbench,-0.1841904761904762
480,NVIDIA-Nemotron-Nano-9B-v2,math500,0.2652380952380953
480,NVIDIA-Nemotron-Nano-9B-v2,livecodebench,0.336267208305123
480,NVIDIA-Nemotron-Nano-9B-v2,bbh,0.2365520282186948
480,NVIDIA-Nemotron-Nano-9B-v2,mmlupro,0.17542191585452827
480,NVIDIA-Nemotron-Nano-9B-v2,finqa,0.09073920265780733
480,NVIDIA-Nemotron-Nano-9B-v2,medqa,0.04543754674644718
480,NVIDIA-Nemotron-Nano-9B-v2,meld,-0.019717765319930303
480,NVIDIA-Nemotron-Nano-9B-v2,korbench,0.23180952380952374
480,gemma-2-9b-it,math500,-0.2947619047619046
480,gemma-2-9b-it,livecodebench,-0.20176032498307375
480,gemma-2-9b-it,bbh,-0.03858024691358031
480,gemma-2-9b-it,mmlupro,-0.012835749940575236
480,gemma-2-9b-it,finqa,-0.0006229235880399475
480,gemma-2-9b-it,medqa,-0.023373223635003715
480,gemma-2-9b-it,meld,0.043688381983375324
480,gemma-2-9b-it,korbench,-0.060761904761904795
481,DeepSeek-R1-0528-Qwen3-8B,math500,0.25571428571428567
481,DeepSeek-R1-0528-Qwen3-8B,livecodebench,0.29203340103814035
481,DeepSeek-R1-0528-Qwen3-8B,bbh,0.2535273368606701
481,DeepSeek-R1-0528-Qwen3-8B,mmlupro,0.17874970287615888
481,DeepSeek-R1-0528-Qwen3-8B,finqa,0.06623754152823913
481,DeepSeek-R1-0528-Qwen3-8B,medqa,0.13519072550486155
481,DeepSeek-R1-0528-Qwen3-8B,meld,0.013145176879953424
481,DeepSeek-R1-0528-Qwen3-8B,korbench,0.2262857142857143
481,Fin-R1,math500,0.05761904761904768
481,Fin-R1,livecodebench,-0.3019634394041977
481,Fin-R1,bbh,-0.08862433862433883
481,Fin-R1,mmlupro,-0.0798668885191347
481,Fin-R1,finqa,0.04796511627906974
481,Fin-R1,medqa,-0.05029917726252808
481,Fin-R1,meld,0.013145176879953424
481,Fin-R1,korbench,-0.06933333333333325
481,Llama-3.1-8B-UltraMedical,math500,-0.2814285714285714
481,Llama-3.1-8B-UltraMedical,livecodebench,-0.23335590160234707
481,Llama-3.1-8B-UltraMedical,bbh,-0.3073192239858908
481,Llama-3.1-8B-UltraMedical,mmlupro,-0.17304492512479197
481,Llama-3.1-8B-UltraMedical,finqa,-0.10651993355481726
481,Llama-3.1-8B-UltraMedical,medqa,0.015519820493642311
481,Llama-3.1-8B-UltraMedical,meld,-0.07036535859269294
481,Llama-3.1-8B-UltraMedical,korbench,-0.29180952380952374
481,Qwen2.5-Coder-7B-Instruct,math500,-0.07571428571428573
481,Qwen2.5-Coder-7B-Instruct,livecodebench,-0.07628074926653122
481,Qwen2.5-Coder-7B-Instruct,bbh,-0.09038800705467376
481,Qwen2.5-Coder-7B-Instruct,mmlupro,-0.13501307344901353
481,Qwen2.5-Coder-7B-Instruct,finqa,-0.01183554817275756
481,Qwen2.5-Coder-7B-Instruct,medqa,-0.23429319371727753
481,Qwen2.5-Coder-7B-Instruct,meld,0.027063599458727938
481,Qwen2.5-Coder-7B-Instruct,korbench,-0.05866666666666659
481,Qwen3-8B,math500,0.2671428571428571
481,Qwen3-8B,livecodebench,0.37327916948770035
481,Qwen3-8B,bbh,0.1829805996472661
481,Qwen3-8B,mmlupro,0.1559305918706917
481,Qwen3-8B,finqa,0.08450996677740852
481,Qwen3-8B,medqa,0.11424831712789818
481,Qwen3-8B,meld,0.042528513435143966
481,Qwen3-8B,korbench,0.17752380952380958
481,Llama-3.1-8B-Instruct,math500,-0.21666666666666667
481,Llama-3.1-8B-Instruct,livecodebench,-0.1882193635748138
481,Llama-3.1-8B-Instruct,bbh,-0.0798059964726634
481,Llama-3.1-8B-Instruct,mmlupro,-0.10078440694081287
481,Llama-3.1-8B-Instruct,finqa,-0.11482558139534882
481,Llama-3.1-8B-Instruct,medqa,0.021503365744203418
481,Llama-3.1-8B-Instruct,meld,-0.022424125265803285
481,Llama-3.1-8B-Instruct,korbench,-0.17752380952380947
481,NVIDIA-Nemotron-Nano-9B-v2,math500,0.2633333333333333
481,NVIDIA-Nemotron-Nano-9B-v2,livecodebench,0.32814263146016703
481,NVIDIA-Nemotron-Nano-9B-v2,bbh,0.2235449735449735
481,NVIDIA-Nemotron-Nano-9B-v2,mmlupro,0.18635607321131464
481,NVIDIA-Nemotron-Nano-9B-v2,finqa,0.052948504983388545
481,NVIDIA-Nemotron-Nano-9B-v2,medqa,0.05142109199700817
481,NVIDIA-Nemotron-Nano-9B-v2,meld,-0.022424125265803285
481,NVIDIA-Nemotron-Nano-9B-v2,korbench,0.23695238095238103
481,gemma-2-9b-it,math500,-0.26999999999999996
481,gemma-2-9b-it,livecodebench,-0.19363574813811785
481,gemma-2-9b-it,bbh,-0.09391534391534395
481,gemma-2-9b-it,mmlupro,-0.0323270739244117
481,gemma-2-9b-it,finqa,-0.018480066445182852
481,gemma-2-9b-it,medqa,-0.05329094988780858
481,gemma-2-9b-it,meld,0.019331142470519924
481,gemma-2-9b-it,korbench,-0.04342857142857137
482,DeepSeek-R1-0528-Qwen3-8B,math500,0.2790476190476192
482,DeepSeek-R1-0528-Qwen3-8B,livecodebench,0.3193410065447979
482,DeepSeek-R1-0528-Qwen3-8B,bbh,0.26102292768959445
482,DeepSeek-R1-0528-Qwen3-8B,mmlupro,0.18920846208699793
482,DeepSeek-R1-0528-Qwen3-8B,finqa,0.0687292358803987
482,DeepSeek-R1-0528-Qwen3-8B,medqa,0.12808526551982025
482,DeepSeek-R1-0528-Qwen3-8B,meld,0.023197370964624042
482,DeepSeek-R1-0528-Qwen3-8B,korbench,0.20419047619047614
482,Fin-R1,math500,0.0580952380952382
482,Fin-R1,livecodebench,-0.32340329496727604
482,Fin-R1,bbh,-0.08465608465608443
482,Fin-R1,mmlupro,-0.04278583313525075
482,Fin-R1,finqa,0.05876245847176087
482,Fin-R1,medqa,-0.06039640987284989
482,Fin-R1,meld,-0.012371931181132778
482,Fin-R1,korbench,-0.03809523809523807
482,Llama-3.1-8B-UltraMedical,math500,-0.3228571428571427
482,Llama-3.1-8B-UltraMedical,livecodebench,-0.24215752651771608
482,Llama-3.1-8B-UltraMedical,bbh,-0.312169312169312
482,Llama-3.1-8B-UltraMedical,mmlupro,-0.19301164725457576
482,Llama-3.1-8B-UltraMedical,finqa,-0.14887873754152825
482,Llama-3.1-8B-UltraMedical,medqa,0.01738967838444272
482,Llama-3.1-8B-UltraMedical,meld,-0.09897544944906239
482,Llama-3.1-8B-UltraMedical,korbench,-0.26361904761904764
482,Qwen2.5-Coder-7B-Instruct,math500,-0.05999999999999983
482,Qwen2.5-Coder-7B-Instruct,livecodebench,-0.05980591288648157
482,Qwen2.5-Coder-7B-Instruct,bbh,-0.11287477954144598
482,Qwen2.5-Coder-7B-Instruct,mmlupro,-0.1017352032327074
482,Qwen2.5-Coder-7B-Instruct,finqa,0.002284053156146215
482,Qwen2.5-Coder-7B-Instruct,medqa,-0.2324233358264774
482,Qwen2.5-Coder-7B-Instruct,meld,0.020104388169340903
482,Qwen2.5-Coder-7B-Instruct,korbench,-0.06247619047619052
482,Qwen3-8B,math500,0.2600000000000001
482,Qwen3-8B,livecodebench,0.36267208305123
482,Qwen3-8B,bbh,0.18165784832451515
482,Qwen3-8B,mmlupro,0.13786546232469687
482,Qwen3-8B,finqa,0.10029069767441856
482,Qwen3-8B,medqa,0.10265519820493607
482,Qwen3-8B,meld,0.03247631935047357
482,Qwen3-8B,korbench,0.1813333333333333
482,Llama-3.1-8B-Instruct,math500,-0.21238095238095223
482,Llama-3.1-8B-Instruct,livecodebench,-0.19341006544798017
482,Llama-3.1-8B-Instruct,bbh,-0.061728395061728225
482,Llama-3.1-8B-Instruct,mmlupro,-0.11694794390301871
482,Llama-3.1-8B-Instruct,finqa,-0.14721760797342176
482,Llama-3.1-8B-Instruct,medqa,0.0009349289454000376
482,Llama-3.1-8B-Instruct,meld,-0.020104388169340792
482,Llama-3.1-8B-Instruct,korbench,-0.18285714285714286
482,NVIDIA-Nemotron-Nano-9B-v2,math500,0.26380952380952394
482,NVIDIA-Nemotron-Nano-9B-v2,livecodebench,0.33559016023470994
482,NVIDIA-Nemotron-Nano-9B-v2,bbh,0.21693121693121697
482,NVIDIA-Nemotron-Nano-9B-v2,mmlupro,0.1416686474922748
482,NVIDIA-Nemotron-Nano-9B-v2,finqa,0.07205149501661146
482,NVIDIA-Nemotron-Nano-9B-v2,medqa,0.07722513089005223
482,NVIDIA-Nemotron-Nano-9B-v2,meld,0.018557896771699167
482,NVIDIA-Nemotron-Nano-9B-v2,korbench,0.21333333333333332
482,gemma-2-9b-it,math500,-0.26571428571428557
482,gemma-2-9b-it,livecodebench,-0.19882645001128416
482,gemma-2-9b-it,bbh,-0.08818342151675473
482,gemma-2-9b-it,mmlupro,-0.01426194437841688
482,gemma-2-9b-it,finqa,-0.006021594684385345
482,gemma-2-9b-it,medqa,-0.03347045624532552
482,gemma-2-9b-it,meld,0.037115793543398556
482,gemma-2-9b-it,korbench,-0.051809523809523805
483,DeepSeek-R1-0528-Qwen3-8B,math500,0.25238095238095215
483,DeepSeek-R1-0528-Qwen3-8B,livecodebench,0.32137215075603703
483,DeepSeek-R1-0528-Qwen3-8B,bbh,0.24250440917107585
483,DeepSeek-R1-0528-Qwen3-8B,mmlupro,0.17494651770858105
483,DeepSeek-R1-0528-Qwen3-8B,finqa,0.05772425249169422
483,DeepSeek-R1-0528-Qwen3-8B,medqa,0.14304412864622285
483,DeepSeek-R1-0528-Qwen3-8B,meld,0.011791996907017155
483,DeepSeek-R1-0528-Qwen3-8B,korbench,0.21523809523809517
483,Fin-R1,math500,0.05428571428571416
483,Fin-R1,livecodebench,-0.3213721507560369
483,Fin-R1,bbh,-0.09964726631393306
483,Fin-R1,mmlupro,-0.03993344425956735
483,Fin-R1,finqa,0.051079734219269035
483,Fin-R1,medqa,-0.07236350037397155
483,Fin-R1,meld,0.03808235066692456
483,Fin-R1,korbench,-0.06361904761904763
483,Llama-3.1-8B-UltraMedical,math500,-0.26571428571428585
483,Llama-3.1-8B-UltraMedical,livecodebench,-0.2202663055743624
483,Llama-3.1-8B-UltraMedical,bbh,-0.3306878306878308
483,Llama-3.1-8B-UltraMedical,mmlupro,-0.20156881388162584
483,Llama-3.1-8B-UltraMedical,finqa,-0.12998338870431903
483,Llama-3.1-8B-UltraMedical,medqa,-0.002056843679880349
483,Llama-3.1-8B-UltraMedical,meld,-0.07481152136091251
483,Llama-3.1-8B-UltraMedical,korbench,-0.2921904761904762
483,Qwen2.5-Coder-7B-Instruct,math500,-0.05238095238095253
483,Qwen2.5-Coder-7B-Instruct,livecodebench,-0.07944030692845855
483,Qwen2.5-Coder-7B-Instruct,bbh,-0.11552028218694887
483,Qwen2.5-Coder-7B-Instruct,mmlupro,-0.0855716662705015
483,Qwen2.5-Coder-7B-Instruct,finqa,0.004568106312292319
483,Qwen2.5-Coder-7B-Instruct,medqa,-0.19203440538519068
483,Qwen2.5-Coder-7B-Instruct,meld,0.03808235066692456
483,Qwen2.5-Coder-7B-Instruct,korbench,-0.05447619047619051
483,Qwen3-8B,math500,0.2409523809523808
483,Qwen3-8B,livecodebench,0.35928684269916505
483,Qwen3-8B,bbh,0.20546737213403876
483,Qwen3-8B,mmlupro,0.1178987401949132
483,Qwen3-8B,finqa,0.11088039867109623
483,Qwen3-8B,medqa,0.1026551982049364
483,Qwen3-8B,meld,0.008699014111734016
483,Qwen3-8B,korbench,0.1878095238095237
483,Llama-3.1-8B-Instruct,math500,-0.21238095238095245
483,Llama-3.1-8B-Instruct,livecodebench,-0.1931843827578424
483,Llama-3.1-8B-Instruct,bbh,-0.07671957671957674
483,Llama-3.1-8B-Instruct,mmlupro,-0.0855716662705015
483,Llama-3.1-8B-Instruct,finqa,-0.13496677740863794
483,Llama-3.1-8B-Instruct,medqa,0.018885564697083024
483,Llama-3.1-8B-Instruct,meld,-0.048521167601005166
483,Llama-3.1-8B-Instruct,korbench,-0.1748571428571429
483,NVIDIA-Nemotron-Nano-9B-v2,math500,0.24476190476190463
483,NVIDIA-Nemotron-Nano-9B-v2,livecodebench,0.33762130444594907
483,NVIDIA-Nemotron-Nano-9B-v2,bbh,0.22486772486772477
483,NVIDIA-Nemotron-Nano-9B-v2,mmlupro,0.11980033277870217
483,NVIDIA-Nemotron-Nano-9B-v2,finqa,0.06602990033222589
483,NVIDIA-Nemotron-Nano-9B-v2,medqa,0.04431563201196709
483,NVIDIA-Nemotron-Nano-9B-v2,meld,0.005606031316450877
483,NVIDIA-Nemotron-Nano-9B-v2,korbench,0.2121904761904761
483,gemma-2-9b-it,math500,-0.26190476190476203
483,gemma-2-9b-it,livecodebench,-0.20401715188445044
483,gemma-2-9b-it,bbh,-0.050264550264550234
483,gemma-2-9b-it,mmlupro,0.0
483,gemma-2-9b-it,finqa,-0.025332225913621276
483,gemma-2-9b-it,medqa,-0.04244577412116679
483,gemma-2-9b-it,meld,0.021070945292866905
483,gemma-2-9b-it,korbench,-0.03009523809523812
484,DeepSeek-R1-0528-Qwen3-8B,math500,0.23809523809523803
484,DeepSeek-R1-0528-Qwen3-8B,livecodebench,0.312570525840668
484,DeepSeek-R1-0528-Qwen3-8B,bbh,0.24338624338624326
484,DeepSeek-R1-0528-Qwen3-8B,mmlupro,0.19491323983836473
484,DeepSeek-R1-0528-Qwen3-8B,finqa,0.06478405315614622
484,DeepSeek-R1-0528-Qwen3-8B,medqa,0.13818249813014238
484,DeepSeek-R1-0528-Qwen3-8B,meld,0.012758554030543157
484,DeepSeek-R1-0528-Qwen3-8B,korbench,0.20476190476190476
484,Fin-R1,math500,0.078095238095238
484,Fin-R1,livecodebench,-0.3193410065447979
484,Fin-R1,bbh,-0.07583774250440922
484,Fin-R1,mmlupro,-0.0560969812217732
484,Fin-R1,finqa,0.06810631229235875
484,Fin-R1,medqa,-0.07722513089005223
484,Fin-R1,meld,0.012758554030543157
484,Fin-R1,korbench,-0.05276190476190473
484,Llama-3.1-8B-UltraMedical,math500,-0.3371428571428572
484,Llama-3.1-8B-UltraMedical,livecodebench,-0.2308733920108327
484,Llama-3.1-8B-UltraMedical,bbh,-0.3492063492063492
484,Llama-3.1-8B-UltraMedical,mmlupro,-0.23674827668172088
484,Llama-3.1-8B-UltraMedical,finqa,-0.13953488372093026
484,Llama-3.1-8B-UltraMedical,medqa,0.01402393418100234
484,Llama-3.1-8B-UltraMedical,meld,-0.08312391262323604
484,Llama-3.1-8B-UltraMedical,korbench,-0.26914285714285713
484,Qwen2.5-Coder-7B-Instruct,math500,-0.020952380952381056
484,Qwen2.5-Coder-7B-Instruct,livecodebench,-0.08102008575942216
484,Qwen2.5-Coder-7B-Instruct,bbh,-0.10934744268077612
484,Qwen2.5-Coder-7B-Instruct,mmlupro,-0.11314475873544089
484,Qwen2.5-Coder-7B-Instruct,finqa,-0.0016611295681062677
484,Qwen2.5-Coder-7B-Instruct,medqa,-0.18941660433807006
484,Qwen2.5-Coder-7B-Instruct,meld,0.022037502416392907
484,Qwen2.5-Coder-7B-Instruct,korbench,-0.02838095238095234
484,Qwen3-8B,math500,0.23809523809523803
484,Qwen3-8B,livecodebench,0.35770706386820134
484,Qwen3-8B,bbh,0.17107583774250434
484,Qwen3-8B,mmlupro,0.18160209175184217
484,Qwen3-8B,finqa,0.10465116279069753
484,Qwen3-8B,medqa,0.10228122662677652
484,Qwen3-8B,meld,0.04368838198337521
484,Qwen3-8B,korbench,0.18038095238095242
484,Llama-3.1-8B-Instruct,math500,-0.1847619047619049
484,Llama-3.1-8B-Instruct,livecodebench,-0.19476416158880608
484,Llama-3.1-8B-Instruct,bbh,-0.07407407407407418
484,Llama-3.1-8B-Instruct,mmlupro,-0.10363679581649626
484,Llama-3.1-8B-Instruct,finqa,-0.1544850498338871
484,Llama-3.1-8B-Instruct,medqa,-0.024869109947643797
484,Llama-3.1-8B-Instruct,meld,-0.03208969650106319
484,Llama-3.1-8B-Instruct,korbench,-0.18990476190476188
484,NVIDIA-Nemotron-Nano-9B-v2,math500,0.24190476190476184
484,NVIDIA-Nemotron-Nano-9B-v2,livecodebench,0.350485217783796
484,NVIDIA-Nemotron-Nano-9B-v2,bbh,0.24162257495590822
484,NVIDIA-Nemotron-Nano-9B-v2,mmlupro,0.1530782029950083
484,NVIDIA-Nemotron-Nano-9B-v2,finqa,0.06146179401993357
484,NVIDIA-Nemotron-Nano-9B-v2,medqa,0.05890052356020947
484,NVIDIA-Nemotron-Nano-9B-v2,meld,-0.030543205103421622
484,NVIDIA-Nemotron-Nano-9B-v2,korbench,0.18495238095238103
484,gemma-2-9b-it,math500,-0.2533333333333333
484,gemma-2-9b-it,livecodebench,-0.19476416158880608
484,gemma-2-9b-it,bbh,-0.04761904761904767
484,gemma-2-9b-it,mmlupro,-0.019966722129783676
484,gemma-2-9b-it,finqa,-0.0033222591362126463
484,gemma-2-9b-it,medqa,-0.02187733732236341
484,gemma-2-9b-it,meld,0.05451382176686642
484,gemma-2-9b-it,korbench,-0.029904761904761934
485,DeepSeek-R1-0528-Qwen3-8B,math500,0.2376190476190475
485,DeepSeek-R1-0528-Qwen3-8B,livecodebench,0.33423606409388407
485,DeepSeek-R1-0528-Qwen3-8B,bbh,0.2515432098765433
485,DeepSeek-R1-0528-Qwen3-8B,mmlupro,0.1552174946517707
485,DeepSeek-R1-0528-Qwen3-8B,finqa,0.08596345514950166
485,DeepSeek-R1-0528-Qwen3-8B,medqa,0.13444278234854157
485,DeepSeek-R1-0528-Qwen3-8B,meld,0.02841677943166443
485,DeepSeek-R1-0528-Qwen3-8B,korbench,0.21942857142857147
485,Fin-R1,math500,0.0357142857142857
485,Fin-R1,livecodebench,-0.31392462198149396
485,Fin-R1,bbh,-0.08708112874779528
485,Fin-R1,mmlupro,-0.06536724506774433
485,Fin-R1,finqa,0.07433554817275745
485,Fin-R1,medqa,-0.07198952879581144
485,Fin-R1,meld,0.006765899864681957
