replicate,dataset,model,utility
7,livecodebench,Llama-3.1-8B-UltraMedical,0.15639810426540285
7,livecodebench,Qwen2.5-Coder-7B-Instruct,0.2796208530805687
7,livecodebench,Qwen3-8B,0.6682464454976303
7,livecodebench,Llama-3.1-8B-Instruct,0.18009478672985782
7,livecodebench,NVIDIA-Nemotron-Nano-9B-v2,0.6477093206951027
7,livecodebench,gemma-2-9b-it,0.1911532385466035
7,bbh,DeepSeek-R1-0528-Qwen3-8B,0.8981481481481481
7,bbh,Fin-R1,0.6033950617283951
7,bbh,Llama-3.1-8B-UltraMedical,0.3626543209876543
7,bbh,Qwen2.5-Coder-7B-Instruct,0.5879629629629629
7,bbh,Qwen3-8B,0.8580246913580247
7,bbh,Llama-3.1-8B-Instruct,0.5925925925925926
7,bbh,NVIDIA-Nemotron-Nano-9B-v2,0.8796296296296297
7,bbh,gemma-2-9b-it,0.5925925925925926
7,mmlupro,DeepSeek-R1-0528-Qwen3-8B,0.7154742096505824
7,mmlupro,Fin-R1,0.5074875207986689
7,mmlupro,Llama-3.1-8B-UltraMedical,0.3826955074875208
7,mmlupro,Qwen2.5-Coder-7B-Instruct,0.4475873544093178
7,mmlupro,Qwen3-8B,0.6772046589018302
7,mmlupro,Llama-3.1-8B-Instruct,0.47753743760399336
7,mmlupro,NVIDIA-Nemotron-Nano-9B-v2,0.7121464226289518
7,mmlupro,gemma-2-9b-it,0.5424292845257903
7,finqa,DeepSeek-R1-0528-Qwen3-8B,0.7136627906976745
7,finqa,Fin-R1,0.7034883720930233
7,finqa,Llama-3.1-8B-UltraMedical,0.563953488372093
7,finqa,Qwen2.5-Coder-7B-Instruct,0.6729651162790697
7,finqa,Qwen3-8B,0.748546511627907
7,finqa,Llama-3.1-8B-Instruct,0.5566860465116279
7,finqa,NVIDIA-Nemotron-Nano-9B-v2,0.7093023255813954
7,finqa,gemma-2-9b-it,0.6497093023255814
7,medqa,DeepSeek-R1-0528-Qwen3-8B,0.8272251308900523
7,medqa,Fin-R1,0.6164921465968587
7,medqa,Llama-3.1-8B-UltraMedical,0.6884816753926701
7,medqa,Qwen2.5-Coder-7B-Instruct,0.46596858638743455
7,medqa,Qwen3-8B,0.7840314136125655
7,medqa,Llama-3.1-8B-Instruct,0.680628272251309
7,medqa,NVIDIA-Nemotron-Nano-9B-v2,0.731675392670157
7,medqa,gemma-2-9b-it,0.6348167539267016
7,meld,DeepSeek-R1-0528-Qwen3-8B,0.5358592692828146
7,meld,Fin-R1,0.5060893098782138
7,meld,Llama-3.1-8B-UltraMedical,0.44925575101488496
7,meld,Qwen2.5-Coder-7B-Instruct,0.5331529093369418
7,meld,Qwen3-8B,0.5588633288227334
7,meld,Llama-3.1-8B-Instruct,0.4979702300405954
7,meld,NVIDIA-Nemotron-Nano-9B-v2,0.5277401894451962
7,meld,gemma-2-9b-it,0.5588633288227334
7,korbench,DeepSeek-R1-0528-Qwen3-8B,0.568
7,korbench,Fin-R1,0.336
7,korbench,Llama-3.1-8B-UltraMedical,0.10133333333333333
7,korbench,Qwen2.5-Coder-7B-Instruct,0.32133333333333336
7,korbench,Qwen3-8B,0.524
7,korbench,Llama-3.1-8B-Instruct,0.228
7,korbench,NVIDIA-Nemotron-Nano-9B-v2,0.5453333333333333
7,korbench,gemma-2-9b-it,0.3253333333333333
8,math500,DeepSeek-R1-0528-Qwen3-8B,0.9566666666666667
8,math500,Fin-R1,0.7633333333333333
8,math500,Llama-3.1-8B-UltraMedical,0.44333333333333336
8,math500,Qwen2.5-Coder-7B-Instruct,0.6733333333333333
8,math500,Qwen3-8B,0.94
8,math500,Llama-3.1-8B-Instruct,0.5133333333333333
8,math500,NVIDIA-Nemotron-Nano-9B-v2,0.9533333333333334
8,math500,gemma-2-9b-it,0.5166666666666667
8,livecodebench,DeepSeek-R1-0528-Qwen3-8B,0.627172195892575
8,livecodebench,Fin-R1,0.06477093206951026
8,livecodebench,Llama-3.1-8B-UltraMedical,0.15639810426540285
8,livecodebench,Qwen2.5-Coder-7B-Instruct,0.27014218009478674
8,livecodebench,Qwen3-8B,0.6714060031595577
8,livecodebench,Llama-3.1-8B-Instruct,0.1895734597156398
8,livecodebench,NVIDIA-Nemotron-Nano-9B-v2,0.636650868878357
8,livecodebench,gemma-2-9b-it,0.1769352290679305
8,bbh,DeepSeek-R1-0528-Qwen3-8B,0.8827160493827161
8,bbh,Fin-R1,0.5632716049382716
8,bbh,Llama-3.1-8B-UltraMedical,0.35185185185185186
8,bbh,Qwen2.5-Coder-7B-Instruct,0.558641975308642
8,bbh,Qwen3-8B,0.8472222222222222
8,bbh,Llama-3.1-8B-Instruct,0.5910493827160493
8,bbh,NVIDIA-Nemotron-Nano-9B-v2,0.8780864197530864
8,bbh,gemma-2-9b-it,0.6064814814814815
8,mmlupro,DeepSeek-R1-0528-Qwen3-8B,0.6821963394342762
8,mmlupro,Fin-R1,0.46589018302828616
8,mmlupro,Llama-3.1-8B-UltraMedical,0.34775374376039936
8,mmlupro,Qwen2.5-Coder-7B-Instruct,0.4425956738768719
8,mmlupro,Qwen3-8B,0.653910149750416
8,mmlupro,Llama-3.1-8B-Instruct,0.4475873544093178
8,mmlupro,NVIDIA-Nemotron-Nano-9B-v2,0.653910149750416
8,mmlupro,gemma-2-9b-it,0.5207986688851913
8,finqa,DeepSeek-R1-0528-Qwen3-8B,0.7049418604651163
8,finqa,Fin-R1,0.6700581395348837
8,finqa,Llama-3.1-8B-UltraMedical,0.5159883720930233
8,finqa,Qwen2.5-Coder-7B-Instruct,0.6409883720930233
8,finqa,Qwen3-8B,0.7383720930232558
8,finqa,Llama-3.1-8B-Instruct,0.5203488372093024
8,finqa,NVIDIA-Nemotron-Nano-9B-v2,0.7107558139534884
8,finqa,gemma-2-9b-it,0.6090116279069767
8,medqa,DeepSeek-R1-0528-Qwen3-8B,0.8102094240837696
8,medqa,Fin-R1,0.5968586387434555
8,medqa,Llama-3.1-8B-UltraMedical,0.6832460732984293
8,medqa,Qwen2.5-Coder-7B-Instruct,0.4829842931937173
8,medqa,Qwen3-8B,0.7617801047120419
8,medqa,Llama-3.1-8B-Instruct,0.6845549738219895
8,medqa,NVIDIA-Nemotron-Nano-9B-v2,0.743455497382199
8,medqa,gemma-2-9b-it,0.6204188481675392
8,meld,DeepSeek-R1-0528-Qwen3-8B,0.5182679296346414
8,meld,Fin-R1,0.5182679296346414
8,meld,Llama-3.1-8B-UltraMedical,0.41136671177266576
8,meld,Qwen2.5-Coder-7B-Instruct,0.5277401894451962
8,meld,Qwen3-8B,0.550744248985115
8,meld,Llama-3.1-8B-Instruct,0.489851150202977
8,meld,NVIDIA-Nemotron-Nano-9B-v2,0.4776725304465494
8,meld,gemma-2-9b-it,0.5412719891745602
8,korbench,DeepSeek-R1-0528-Qwen3-8B,0.5506666666666666
8,korbench,Fin-R1,0.316
8,korbench,Llama-3.1-8B-UltraMedical,0.112
8,korbench,Qwen2.5-Coder-7B-Instruct,0.332
8,korbench,Qwen3-8B,0.5533333333333333
8,korbench,Llama-3.1-8B-Instruct,0.19733333333333333
8,korbench,NVIDIA-Nemotron-Nano-9B-v2,0.5426666666666666
8,korbench,gemma-2-9b-it,0.308
9,math500,DeepSeek-R1-0528-Qwen3-8B,0.9433333333333334
9,math500,Fin-R1,0.7733333333333333
9,math500,Llama-3.1-8B-UltraMedical,0.44666666666666666
9,math500,Qwen2.5-Coder-7B-Instruct,0.6766666666666666
9,math500,Qwen3-8B,0.95
9,math500,Llama-3.1-8B-Instruct,0.5066666666666667
9,math500,NVIDIA-Nemotron-Nano-9B-v2,0.9366666666666666
9,math500,gemma-2-9b-it,0.47333333333333333
9,livecodebench,DeepSeek-R1-0528-Qwen3-8B,0.6382306477093207
9,livecodebench,Fin-R1,0.06635071090047394
9,livecodebench,Llama-3.1-8B-UltraMedical,0.14533965244865718
9,livecodebench,Qwen2.5-Coder-7B-Instruct,0.2859399684044234
9,livecodebench,Qwen3-8B,0.6714060031595577
9,livecodebench,Llama-3.1-8B-Instruct,0.1911532385466035
9,livecodebench,NVIDIA-Nemotron-Nano-9B-v2,0.6429699842022117
9,livecodebench,gemma-2-9b-it,0.17851500789889416
9,bbh,DeepSeek-R1-0528-Qwen3-8B,0.8765432098765432
9,bbh,Fin-R1,0.6003086419753086
9,bbh,Llama-3.1-8B-UltraMedical,0.36574074074074076
9,bbh,Qwen2.5-Coder-7B-Instruct,0.5648148148148148
9,bbh,Qwen3-8B,0.8395061728395061
9,bbh,Llama-3.1-8B-Instruct,0.6172839506172839
9,bbh,NVIDIA-Nemotron-Nano-9B-v2,0.8780864197530864
9,bbh,gemma-2-9b-it,0.6203703703703703
9,mmlupro,DeepSeek-R1-0528-Qwen3-8B,0.7154742096505824
9,mmlupro,Fin-R1,0.4908485856905158
9,mmlupro,Llama-3.1-8B-UltraMedical,0.3793677204658902
9,mmlupro,Qwen2.5-Coder-7B-Instruct,0.46589018302828616
9,mmlupro,Qwen3-8B,0.6755407653910149
9,mmlupro,Llama-3.1-8B-Instruct,0.45757071547420963
9,mmlupro,NVIDIA-Nemotron-Nano-9B-v2,0.7088186356073212
9,mmlupro,gemma-2-9b-it,0.5391014975041597
9,finqa,DeepSeek-R1-0528-Qwen3-8B,0.6933139534883721
9,finqa,Fin-R1,0.6875
9,finqa,Llama-3.1-8B-UltraMedical,0.5421511627906976
9,finqa,Qwen2.5-Coder-7B-Instruct,0.6569767441860465
9,finqa,Qwen3-8B,0.7252906976744186
9,finqa,Llama-3.1-8B-Instruct,0.5377906976744186
9,finqa,NVIDIA-Nemotron-Nano-9B-v2,0.6831395348837209
9,finqa,gemma-2-9b-it,0.5973837209302325
9,medqa,DeepSeek-R1-0528-Qwen3-8B,0.8219895287958116
9,medqa,Fin-R1,0.650523560209424
9,medqa,Llama-3.1-8B-UltraMedical,0.68717277486911
9,medqa,Qwen2.5-Coder-7B-Instruct,0.4712041884816754
9,medqa,Qwen3-8B,0.806282722513089
9,medqa,Llama-3.1-8B-Instruct,0.6897905759162304
9,medqa,NVIDIA-Nemotron-Nano-9B-v2,0.7382198952879581
9,medqa,gemma-2-9b-it,0.6452879581151832
9,meld,DeepSeek-R1-0528-Qwen3-8B,0.5345060893098782
9,meld,Fin-R1,0.5209742895805142
9,meld,Llama-3.1-8B-UltraMedical,0.476319350473613
9,meld,Qwen2.5-Coder-7B-Instruct,0.523680649526387
9,meld,Qwen3-8B,0.5588633288227334
9,meld,Llama-3.1-8B-Instruct,0.4993234100135318
9,meld,NVIDIA-Nemotron-Nano-9B-v2,0.5317997293640054
9,meld,gemma-2-9b-it,0.5453315290933695
9,korbench,DeepSeek-R1-0528-Qwen3-8B,0.572
9,korbench,Fin-R1,0.31333333333333335
9,korbench,Llama-3.1-8B-UltraMedical,0.10533333333333333
9,korbench,Qwen2.5-Coder-7B-Instruct,0.336
9,korbench,Qwen3-8B,0.5586666666666666
9,korbench,Llama-3.1-8B-Instruct,0.19333333333333333
9,korbench,NVIDIA-Nemotron-Nano-9B-v2,0.56
9,korbench,gemma-2-9b-it,0.332
10,math500,DeepSeek-R1-0528-Qwen3-8B,0.9366666666666666
10,math500,Fin-R1,0.7466666666666667
10,math500,Llama-3.1-8B-UltraMedical,0.46
10,math500,Qwen2.5-Coder-7B-Instruct,0.6566666666666666
10,math500,Qwen3-8B,0.9366666666666666
10,math500,Llama-3.1-8B-Instruct,0.5133333333333333
10,math500,NVIDIA-Nemotron-Nano-9B-v2,0.9566666666666667
10,math500,gemma-2-9b-it,0.49333333333333335
10,livecodebench,DeepSeek-R1-0528-Qwen3-8B,0.6240126382306477
10,livecodebench,Fin-R1,0.061611374407582936
10,livecodebench,Llama-3.1-8B-UltraMedical,0.15481832543443919
10,livecodebench,Qwen2.5-Coder-7B-Instruct,0.2559241706161137
10,livecodebench,Qwen3-8B,0.669826224328594
10,livecodebench,Llama-3.1-8B-Instruct,0.16587677725118483
10,livecodebench,NVIDIA-Nemotron-Nano-9B-v2,0.65086887835703
10,livecodebench,gemma-2-9b-it,0.16113744075829384
10,bbh,DeepSeek-R1-0528-Qwen3-8B,0.8842592592592593
10,bbh,Fin-R1,0.6080246913580247
10,bbh,Llama-3.1-8B-UltraMedical,0.3904320987654321
10,bbh,Qwen2.5-Coder-7B-Instruct,0.5987654320987654
10,bbh,Qwen3-8B,0.8271604938271605
10,bbh,Llama-3.1-8B-Instruct,0.6203703703703703
10,bbh,NVIDIA-Nemotron-Nano-9B-v2,0.8657407407407407
10,bbh,gemma-2-9b-it,0.6126543209876543
10,mmlupro,DeepSeek-R1-0528-Qwen3-8B,0.7004991680532446
10,mmlupro,Fin-R1,0.47088186356073214
10,mmlupro,Llama-3.1-8B-UltraMedical,0.39767054908485855
10,mmlupro,Qwen2.5-Coder-7B-Instruct,0.47088186356073214
10,mmlupro,Qwen3-8B,0.6522462562396006
10,mmlupro,Llama-3.1-8B-Instruct,0.4825291181364393
10,mmlupro,NVIDIA-Nemotron-Nano-9B-v2,0.6688851913477537
10,mmlupro,gemma-2-9b-it,0.5490848585690515
10,finqa,DeepSeek-R1-0528-Qwen3-8B,0.7267441860465116
10,finqa,Fin-R1,0.6816860465116279
10,finqa,Llama-3.1-8B-UltraMedical,0.5276162790697675
10,finqa,Qwen2.5-Coder-7B-Instruct,0.6366279069767442
10,finqa,Qwen3-8B,0.7223837209302325
10,finqa,Llama-3.1-8B-Instruct,0.49273255813953487
10,finqa,NVIDIA-Nemotron-Nano-9B-v2,0.7136627906976745
10,finqa,gemma-2-9b-it,0.6409883720930233
10,medqa,DeepSeek-R1-0528-Qwen3-8B,0.8324607329842932
10,medqa,Fin-R1,0.5981675392670157
10,medqa,Llama-3.1-8B-UltraMedical,0.6897905759162304
10,medqa,Qwen2.5-Coder-7B-Instruct,0.46727748691099474
10,medqa,Qwen3-8B,0.7879581151832461
10,medqa,Llama-3.1-8B-Instruct,0.675392670157068
10,medqa,NVIDIA-Nemotron-Nano-9B-v2,0.7225130890052356
10,medqa,gemma-2-9b-it,0.6767015706806283
10,meld,DeepSeek-R1-0528-Qwen3-8B,0.5182679296346414
10,meld,Fin-R1,0.523680649526387
10,meld,Llama-3.1-8B-UltraMedical,0.4248985115020298
10,meld,Qwen2.5-Coder-7B-Instruct,0.5561569688768606
10,meld,Qwen3-8B,0.5548037889039242
10,meld,Llama-3.1-8B-Instruct,0.4722598105548038
10,meld,NVIDIA-Nemotron-Nano-9B-v2,0.5115020297699594
10,meld,gemma-2-9b-it,0.5250338294993234
10,korbench,DeepSeek-R1-0528-Qwen3-8B,0.5253333333333333
10,korbench,Fin-R1,0.32666666666666666
10,korbench,Llama-3.1-8B-UltraMedical,0.12533333333333332
10,korbench,Qwen2.5-Coder-7B-Instruct,0.32666666666666666
10,korbench,Qwen3-8B,0.52
10,korbench,Llama-3.1-8B-Instruct,0.23866666666666667
10,korbench,NVIDIA-Nemotron-Nano-9B-v2,0.54
10,korbench,gemma-2-9b-it,0.31866666666666665
11,math500,DeepSeek-R1-0528-Qwen3-8B,0.9566666666666667
11,math500,Fin-R1,0.7366666666666667
11,math500,Llama-3.1-8B-UltraMedical,0.43333333333333335
11,math500,Qwen2.5-Coder-7B-Instruct,0.6766666666666666
11,math500,Qwen3-8B,0.95
11,math500,Llama-3.1-8B-Instruct,0.51
11,math500,NVIDIA-Nemotron-Nano-9B-v2,0.9566666666666667
11,math500,gemma-2-9b-it,0.47
11,livecodebench,DeepSeek-R1-0528-Qwen3-8B,0.6571879936808847
11,livecodebench,Fin-R1,0.07266982622432859
11,livecodebench,Llama-3.1-8B-UltraMedical,0.15165876777251186
11,livecodebench,Qwen2.5-Coder-7B-Instruct,0.2717219589257504
11,livecodebench,Qwen3-8B,0.6966824644549763
11,livecodebench,Llama-3.1-8B-Instruct,0.19589257503949448
11,livecodebench,NVIDIA-Nemotron-Nano-9B-v2,0.6966824644549763
11,livecodebench,gemma-2-9b-it,0.17851500789889416
11,bbh,DeepSeek-R1-0528-Qwen3-8B,0.8873456790123457
11,bbh,Fin-R1,0.6219135802469136
11,bbh,Llama-3.1-8B-UltraMedical,0.39969135802469136
11,bbh,Qwen2.5-Coder-7B-Instruct,0.5540123456790124
11,bbh,Qwen3-8B,0.8580246913580247
11,bbh,Llama-3.1-8B-Instruct,0.6219135802469136
11,bbh,NVIDIA-Nemotron-Nano-9B-v2,0.8796296296296297
11,bbh,gemma-2-9b-it,0.6342592592592593
11,mmlupro,DeepSeek-R1-0528-Qwen3-8B,0.7154742096505824
11,mmlupro,Fin-R1,0.4858569051580699
11,mmlupro,Llama-3.1-8B-UltraMedical,0.3910149750415973
11,mmlupro,Qwen2.5-Coder-7B-Instruct,0.46422628951747086
11,mmlupro,Qwen3-8B,0.6688851913477537
11,mmlupro,Llama-3.1-8B-Instruct,0.49584026622296173
11,mmlupro,NVIDIA-Nemotron-Nano-9B-v2,0.7104825291181365
11,mmlupro,gemma-2-9b-it,0.5440931780366056
11,finqa,DeepSeek-R1-0528-Qwen3-8B,0.688953488372093
11,finqa,Fin-R1,0.6656976744186046
11,finqa,Llama-3.1-8B-UltraMedical,0.5450581395348837
11,finqa,Qwen2.5-Coder-7B-Instruct,0.6468023255813954
11,finqa,Qwen3-8B,0.7325581395348837
11,finqa,Llama-3.1-8B-Instruct,0.5159883720930233
11,finqa,NVIDIA-Nemotron-Nano-9B-v2,0.7034883720930233
11,finqa,gemma-2-9b-it,0.6468023255813954
11,medqa,DeepSeek-R1-0528-Qwen3-8B,0.7958115183246073
11,medqa,Fin-R1,0.6099476439790575
11,medqa,Llama-3.1-8B-UltraMedical,0.693717277486911
11,medqa,Qwen2.5-Coder-7B-Instruct,0.4816753926701571
11,medqa,Qwen3-8B,0.7879581151832461
11,medqa,Llama-3.1-8B-Instruct,0.6832460732984293
11,medqa,NVIDIA-Nemotron-Nano-9B-v2,0.7172774869109948
11,medqa,gemma-2-9b-it,0.6256544502617801
11,meld,DeepSeek-R1-0528-Qwen3-8B,0.510148849797023
11,meld,Fin-R1,0.5196211096075778
11,meld,Llama-3.1-8B-UltraMedical,0.4397834912043302
11,meld,Qwen2.5-Coder-7B-Instruct,0.5317997293640054
11,meld,Qwen3-8B,0.5588633288227334
11,meld,Llama-3.1-8B-Instruct,0.4857916102841678
11,meld,NVIDIA-Nemotron-Nano-9B-v2,0.5020297699594046
11,meld,gemma-2-9b-it,0.5412719891745602
11,korbench,DeepSeek-R1-0528-Qwen3-8B,0.5506666666666666
11,korbench,Fin-R1,0.316
11,korbench,Llama-3.1-8B-UltraMedical,0.12133333333333333
11,korbench,Qwen2.5-Coder-7B-Instruct,0.3426666666666667
11,korbench,Qwen3-8B,0.5346666666666666
11,korbench,Llama-3.1-8B-Instruct,0.20266666666666666
11,korbench,NVIDIA-Nemotron-Nano-9B-v2,0.5786666666666667
11,korbench,gemma-2-9b-it,0.32666666666666666
12,math500,DeepSeek-R1-0528-Qwen3-8B,0.9633333333333334
12,math500,Fin-R1,0.79
12,math500,Llama-3.1-8B-UltraMedical,0.4766666666666667
12,math500,Qwen2.5-Coder-7B-Instruct,0.6766666666666666
12,math500,Qwen3-8B,0.9533333333333334
12,math500,Llama-3.1-8B-Instruct,0.5566666666666666
12,math500,NVIDIA-Nemotron-Nano-9B-v2,0.9533333333333334
12,math500,gemma-2-9b-it,0.5133333333333333
12,livecodebench,DeepSeek-R1-0528-Qwen3-8B,0.6113744075829384
12,livecodebench,Fin-R1,0.08214849921011058
12,livecodebench,Llama-3.1-8B-UltraMedical,0.14533965244865718
12,livecodebench,Qwen2.5-Coder-7B-Instruct,0.26224328593996843
12,livecodebench,Qwen3-8B,0.655608214849921
12,livecodebench,Llama-3.1-8B-Instruct,0.1848341232227488
12,livecodebench,NVIDIA-Nemotron-Nano-9B-v2,0.6303317535545023
12,livecodebench,gemma-2-9b-it,0.18325434439178515
12,bbh,DeepSeek-R1-0528-Qwen3-8B,0.8873456790123457
12,bbh,Fin-R1,0.566358024691358
12,bbh,Llama-3.1-8B-UltraMedical,0.36419753086419754
12,bbh,Qwen2.5-Coder-7B-Instruct,0.5679012345679012
12,bbh,Qwen3-8B,0.8317901234567902
12,bbh,Llama-3.1-8B-Instruct,0.5925925925925926
12,bbh,NVIDIA-Nemotron-Nano-9B-v2,0.8595679012345679
12,bbh,gemma-2-9b-it,0.5277777777777778
12,mmlupro,DeepSeek-R1-0528-Qwen3-8B,0.7204658901830283
12,mmlupro,Fin-R1,0.5058236272878536
12,mmlupro,Llama-3.1-8B-UltraMedical,0.3544093178036606
12,mmlupro,Qwen2.5-Coder-7B-Instruct,0.4259567387687188
12,mmlupro,Qwen3-8B,0.670549084858569
12,mmlupro,Llama-3.1-8B-Instruct,0.4442595673876872
12,mmlupro,NVIDIA-Nemotron-Nano-9B-v2,0.6921797004991681
12,mmlupro,gemma-2-9b-it,0.5374376039933444
12,finqa,DeepSeek-R1-0528-Qwen3-8B,0.690406976744186
12,finqa,Fin-R1,0.6642441860465116
12,finqa,Llama-3.1-8B-UltraMedical,0.5290697674418605
12,finqa,Qwen2.5-Coder-7B-Instruct,0.6133720930232558
12,finqa,Qwen3-8B,0.7209302325581395
12,finqa,Llama-3.1-8B-Instruct,0.5174418604651163
12,finqa,NVIDIA-Nemotron-Nano-9B-v2,0.6715116279069767
12,finqa,gemma-2-9b-it,0.6322674418604651
12,medqa,DeepSeek-R1-0528-Qwen3-8B,0.8298429319371727
12,medqa,Fin-R1,0.637434554973822
12,medqa,Llama-3.1-8B-UltraMedical,0.675392670157068
12,medqa,Qwen2.5-Coder-7B-Instruct,0.4986910994764398
12,medqa,Qwen3-8B,0.7984293193717278
12,medqa,Llama-3.1-8B-Instruct,0.6858638743455497
12,medqa,NVIDIA-Nemotron-Nano-9B-v2,0.7264397905759162
12,medqa,gemma-2-9b-it,0.6452879581151832
12,meld,DeepSeek-R1-0528-Qwen3-8B,0.5060893098782138
12,meld,Fin-R1,0.5060893098782138
12,meld,Llama-3.1-8B-UltraMedical,0.38836265223274696
12,meld,Qwen2.5-Coder-7B-Instruct,0.523680649526387
12,meld,Qwen3-8B,0.510148849797023
12,meld,Llama-3.1-8B-Instruct,0.4776725304465494
12,meld,NVIDIA-Nemotron-Nano-9B-v2,0.4803788903924222
12,meld,gemma-2-9b-it,0.5385656292286874
12,korbench,DeepSeek-R1-0528-Qwen3-8B,0.564
12,korbench,Fin-R1,0.332
12,korbench,Llama-3.1-8B-UltraMedical,0.12533333333333332
12,korbench,Qwen2.5-Coder-7B-Instruct,0.3466666666666667
12,korbench,Qwen3-8B,0.516
12,korbench,Llama-3.1-8B-Instruct,0.23466666666666666
12,korbench,NVIDIA-Nemotron-Nano-9B-v2,0.5653333333333334
12,korbench,gemma-2-9b-it,0.3466666666666667
13,math500,DeepSeek-R1-0528-Qwen3-8B,0.9433333333333334
13,math500,Fin-R1,0.7233333333333334
13,math500,Llama-3.1-8B-UltraMedical,0.41
13,math500,Qwen2.5-Coder-7B-Instruct,0.6533333333333333
13,math500,Qwen3-8B,0.9266666666666666
13,math500,Llama-3.1-8B-Instruct,0.48
13,math500,NVIDIA-Nemotron-Nano-9B-v2,0.9433333333333334
13,math500,gemma-2-9b-it,0.46
13,livecodebench,DeepSeek-R1-0528-Qwen3-8B,0.6492890995260664
13,livecodebench,Fin-R1,0.07424960505529225
13,livecodebench,Llama-3.1-8B-UltraMedical,0.15639810426540285
13,livecodebench,Qwen2.5-Coder-7B-Instruct,0.29541864139020535
13,livecodebench,Qwen3-8B,0.6729857819905213
13,livecodebench,Llama-3.1-8B-Instruct,0.17851500789889416
13,livecodebench,NVIDIA-Nemotron-Nano-9B-v2,0.6571879936808847
13,livecodebench,gemma-2-9b-it,0.1911532385466035
13,bbh,DeepSeek-R1-0528-Qwen3-8B,0.8780864197530864
13,bbh,Fin-R1,0.6172839506172839
13,bbh,Llama-3.1-8B-UltraMedical,0.3966049382716049
13,bbh,Qwen2.5-Coder-7B-Instruct,0.5617283950617284
13,bbh,Qwen3-8B,0.8348765432098766
13,bbh,Llama-3.1-8B-Instruct,0.6003086419753086
13,bbh,NVIDIA-Nemotron-Nano-9B-v2,0.8719135802469136
13,bbh,gemma-2-9b-it,0.6234567901234568
13,mmlupro,DeepSeek-R1-0528-Qwen3-8B,0.6888519134775375
13,mmlupro,Fin-R1,0.45923460898502494
13,mmlupro,Llama-3.1-8B-UltraMedical,0.3527454242928453
13,mmlupro,Qwen2.5-Coder-7B-Instruct,0.43094841930116473
13,mmlupro,Qwen3-8B,0.6505823627287853
13,mmlupro,Llama-3.1-8B-Instruct,0.4226289517470882
13,mmlupro,NVIDIA-Nemotron-Nano-9B-v2,0.6655574043261231
13,mmlupro,gemma-2-9b-it,0.5058236272878536
13,finqa,DeepSeek-R1-0528-Qwen3-8B,0.684593023255814
13,finqa,Fin-R1,0.6758720930232558
13,finqa,Llama-3.1-8B-UltraMedical,0.5087209302325582
13,finqa,Qwen2.5-Coder-7B-Instruct,0.622093023255814
13,finqa,Qwen3-8B,0.7005813953488372
13,finqa,Llama-3.1-8B-Instruct,0.5058139534883721
13,finqa,NVIDIA-Nemotron-Nano-9B-v2,0.6787790697674418
13,finqa,gemma-2-9b-it,0.6322674418604651
13,medqa,DeepSeek-R1-0528-Qwen3-8B,0.7840314136125655
13,medqa,Fin-R1,0.6204188481675392
13,medqa,Llama-3.1-8B-UltraMedical,0.6727748691099477
13,medqa,Qwen2.5-Coder-7B-Instruct,0.4973821989528796
13,medqa,Qwen3-8B,0.7735602094240838
13,medqa,Llama-3.1-8B-Instruct,0.6714659685863874
13,medqa,NVIDIA-Nemotron-Nano-9B-v2,0.7185863874345549
13,medqa,gemma-2-9b-it,0.6308900523560209
13,meld,DeepSeek-R1-0528-Qwen3-8B,0.510148849797023
13,meld,Fin-R1,0.5250338294993234
13,meld,Llama-3.1-8B-UltraMedical,0.4316644113667118
13,meld,Qwen2.5-Coder-7B-Instruct,0.5480378890392422
13,meld,Qwen3-8B,0.5223274695534507
13,meld,Llama-3.1-8B-Instruct,0.476319350473613
13,meld,NVIDIA-Nemotron-Nano-9B-v2,0.48308525033829497
13,meld,gemma-2-9b-it,0.5534506089309879
13,korbench,DeepSeek-R1-0528-Qwen3-8B,0.58
13,korbench,Fin-R1,0.32133333333333336
13,korbench,Llama-3.1-8B-UltraMedical,0.12266666666666666
13,korbench,Qwen2.5-Coder-7B-Instruct,0.336
13,korbench,Qwen3-8B,0.5466666666666666
13,korbench,Llama-3.1-8B-Instruct,0.2
13,korbench,NVIDIA-Nemotron-Nano-9B-v2,0.572
13,korbench,gemma-2-9b-it,0.336
14,math500,DeepSeek-R1-0528-Qwen3-8B,0.9733333333333334
14,math500,Fin-R1,0.81
14,math500,Llama-3.1-8B-UltraMedical,0.49666666666666665
14,math500,Qwen2.5-Coder-7B-Instruct,0.7033333333333334
14,math500,Qwen3-8B,0.9533333333333334
14,math500,Llama-3.1-8B-Instruct,0.55
14,math500,NVIDIA-Nemotron-Nano-9B-v2,0.9666666666666667
14,math500,gemma-2-9b-it,0.5366666666666666
14,livecodebench,DeepSeek-R1-0528-Qwen3-8B,0.6255924170616114
14,livecodebench,Fin-R1,0.08688783570300158
14,livecodebench,Llama-3.1-8B-UltraMedical,0.14218009478672985
14,livecodebench,Qwen2.5-Coder-7B-Instruct,0.3001579778830964
14,livecodebench,Qwen3-8B,0.6619273301737757
14,livecodebench,Llama-3.1-8B-Instruct,0.1674565560821485
14,livecodebench,NVIDIA-Nemotron-Nano-9B-v2,0.6461295418641391
14,livecodebench,gemma-2-9b-it,0.1721958925750395
14,bbh,DeepSeek-R1-0528-Qwen3-8B,0.875
14,bbh,Fin-R1,0.5601851851851852
14,bbh,Llama-3.1-8B-UltraMedical,0.3904320987654321
