replicate,task,model
453,emorynlp,gemma-2-9b-it
453,mbpp,Fin-R1
453,finqa,Qwen3-8B
454,meld,glm-4-9b-chat
454,medqa,DeepSeek-R1-0528-Qwen3-8B
454,humaneval,Qwen2.5-Coder-7B-Instruct
454,math500,GLM-Z1-9B-0414
454,korbench,Intern-S1-mini
454,emorynlp,gemma-2-9b-it
454,mbpp,Fin-R1
454,finqa,Qwen3-8B
455,medqa,DeepSeek-R1-0528-Qwen3-8B
455,humaneval,Qwen2.5-Coder-7B-Instruct
455,meld,gemma-2-9b-it
455,emorynlp,glm-4-9b-chat
455,math500,GLM-Z1-9B-0414
455,korbench,Intern-S1-mini
455,mbpp,Fin-R1
455,finqa,Qwen3-8B
456,medqa,DeepSeek-R1-0528-Qwen3-8B
456,humaneval,Qwen2.5-Coder-7B-Instruct
456,meld,gemma-2-9b-it
456,emorynlp,glm-4-9b-chat
456,math500,GLM-Z1-9B-0414
456,korbench,Intern-S1-mini
456,mbpp,Fin-R1
456,finqa,Qwen3-8B
457,meld,glm-4-9b-chat
457,medqa,DeepSeek-R1-0528-Qwen3-8B
457,humaneval,Qwen2.5-Coder-7B-Instruct
457,math500,GLM-Z1-9B-0414
457,korbench,Intern-S1-mini
457,emorynlp,gemma-2-9b-it
457,mbpp,Fin-R1
457,finqa,Qwen3-8B
458,meld,glm-4-9b-chat
458,medqa,DeepSeek-R1-0528-Qwen3-8B
458,humaneval,Qwen2.5-Coder-7B-Instruct
458,math500,GLM-Z1-9B-0414
458,korbench,Intern-S1-mini
458,emorynlp,gemma-2-9b-it
458,mbpp,Fin-R1
458,finqa,Qwen3-8B
459,meld,glm-4-9b-chat
459,medqa,DeepSeek-R1-0528-Qwen3-8B
459,humaneval,Qwen2.5-Coder-7B-Instruct
459,math500,GLM-Z1-9B-0414
459,korbench,Intern-S1-mini
459,emorynlp,gemma-2-9b-it
459,mbpp,Fin-R1
459,finqa,Qwen3-8B
460,medqa,DeepSeek-R1-0528-Qwen3-8B
460,humaneval,Qwen2.5-Coder-7B-Instruct
460,meld,gemma-2-9b-it
460,emorynlp,glm-4-9b-chat
460,math500,GLM-Z1-9B-0414
460,korbench,Intern-S1-mini
460,mbpp,Fin-R1
460,finqa,Qwen3-8B
461,meld,glm-4-9b-chat
461,medqa,DeepSeek-R1-0528-Qwen3-8B
461,humaneval,Qwen2.5-Coder-7B-Instruct
461,math500,GLM-Z1-9B-0414
461,korbench,Intern-S1-mini
461,emorynlp,gemma-2-9b-it
461,mbpp,Fin-R1
461,finqa,Qwen3-8B
462,meld,glm-4-9b-chat
462,medqa,DeepSeek-R1-0528-Qwen3-8B
462,humaneval,Qwen2.5-Coder-7B-Instruct
462,math500,GLM-Z1-9B-0414
462,korbench,Intern-S1-mini
462,emorynlp,gemma-2-9b-it
462,mbpp,Fin-R1
462,finqa,Qwen3-8B
463,meld,glm-4-9b-chat
463,medqa,DeepSeek-R1-0528-Qwen3-8B
463,humaneval,Qwen2.5-Coder-7B-Instruct
463,math500,GLM-Z1-9B-0414
463,korbench,Intern-S1-mini
463,emorynlp,gemma-2-9b-it
463,mbpp,Fin-R1
463,finqa,Qwen3-8B
464,meld,glm-4-9b-chat
464,medqa,DeepSeek-R1-0528-Qwen3-8B
464,humaneval,Qwen2.5-Coder-7B-Instruct
464,math500,GLM-Z1-9B-0414
464,korbench,Intern-S1-mini
464,emorynlp,gemma-2-9b-it
464,mbpp,Fin-R1
464,finqa,Qwen3-8B
465,meld,glm-4-9b-chat
465,medqa,DeepSeek-R1-0528-Qwen3-8B
465,humaneval,Qwen2.5-Coder-7B-Instruct
465,math500,GLM-Z1-9B-0414
465,korbench,Intern-S1-mini
465,emorynlp,gemma-2-9b-it
465,mbpp,Fin-R1
465,finqa,Qwen3-8B
466,meld,glm-4-9b-chat
466,medqa,DeepSeek-R1-0528-Qwen3-8B
466,humaneval,Qwen2.5-Coder-7B-Instruct
466,math500,GLM-Z1-9B-0414
466,korbench,Intern-S1-mini
466,emorynlp,gemma-2-9b-it
466,mbpp,Fin-R1
466,finqa,Qwen3-8B
467,meld,glm-4-9b-chat
467,medqa,DeepSeek-R1-0528-Qwen3-8B
467,humaneval,Qwen2.5-Coder-7B-Instruct
467,math500,GLM-Z1-9B-0414
467,korbench,Intern-S1-mini
467,emorynlp,gemma-2-9b-it
467,mbpp,Fin-R1
467,finqa,Qwen3-8B
468,meld,glm-4-9b-chat
468,medqa,DeepSeek-R1-0528-Qwen3-8B
468,humaneval,Qwen2.5-Coder-7B-Instruct
468,math500,GLM-Z1-9B-0414
468,korbench,Intern-S1-mini
468,emorynlp,gemma-2-9b-it
468,mbpp,Fin-R1
468,finqa,Qwen3-8B
469,medqa,DeepSeek-R1-0528-Qwen3-8B
469,humaneval,Qwen2.5-Coder-7B-Instruct
469,meld,gemma-2-9b-it
469,emorynlp,glm-4-9b-chat
469,math500,GLM-Z1-9B-0414
469,korbench,Intern-S1-mini
469,mbpp,Fin-R1
469,finqa,Qwen3-8B
470,medqa,DeepSeek-R1-0528-Qwen3-8B
470,humaneval,Qwen2.5-Coder-7B-Instruct
470,meld,gemma-2-9b-it
470,emorynlp,glm-4-9b-chat
470,math500,GLM-Z1-9B-0414
470,korbench,Intern-S1-mini
470,mbpp,Fin-R1
470,finqa,Qwen3-8B
471,meld,glm-4-9b-chat
471,medqa,DeepSeek-R1-0528-Qwen3-8B
471,mbpp,Qwen2.5-Coder-7B-Instruct
471,math500,GLM-Z1-9B-0414
471,humaneval,Fin-R1
471,korbench,Intern-S1-mini
471,emorynlp,gemma-2-9b-it
471,finqa,Qwen3-8B
472,meld,glm-4-9b-chat
472,medqa,DeepSeek-R1-0528-Qwen3-8B
472,humaneval,Qwen2.5-Coder-7B-Instruct
472,math500,GLM-Z1-9B-0414
472,korbench,Intern-S1-mini
472,emorynlp,gemma-2-9b-it
472,mbpp,Fin-R1
472,finqa,Qwen3-8B
473,meld,glm-4-9b-chat
473,medqa,DeepSeek-R1-0528-Qwen3-8B
473,mbpp,Qwen2.5-Coder-7B-Instruct
473,math500,GLM-Z1-9B-0414
473,humaneval,Fin-R1
473,korbench,Intern-S1-mini
473,emorynlp,gemma-2-9b-it
473,finqa,Qwen3-8B
474,meld,glm-4-9b-chat
474,medqa,DeepSeek-R1-0528-Qwen3-8B
474,humaneval,Qwen2.5-Coder-7B-Instruct
474,math500,GLM-Z1-9B-0414
474,korbench,Intern-S1-mini
474,emorynlp,gemma-2-9b-it
474,mbpp,Fin-R1
474,finqa,Qwen3-8B
475,meld,glm-4-9b-chat
475,medqa,DeepSeek-R1-0528-Qwen3-8B
475,humaneval,Qwen2.5-Coder-7B-Instruct
475,math500,GLM-Z1-9B-0414
475,korbench,Intern-S1-mini
475,emorynlp,gemma-2-9b-it
475,mbpp,Fin-R1
475,finqa,Qwen3-8B
476,medqa,DeepSeek-R1-0528-Qwen3-8B
476,humaneval,Qwen2.5-Coder-7B-Instruct
476,meld,gemma-2-9b-it
476,emorynlp,glm-4-9b-chat
476,math500,GLM-Z1-9B-0414
476,korbench,Intern-S1-mini
476,mbpp,Fin-R1
476,finqa,Qwen3-8B
477,meld,glm-4-9b-chat
477,finqa,DeepSeek-R1-0528-Qwen3-8B
477,humaneval,Qwen2.5-Coder-7B-Instruct
477,math500,GLM-Z1-9B-0414
477,korbench,Intern-S1-mini
477,emorynlp,gemma-2-9b-it
477,medqa,Qwen3-8B
477,mbpp,Fin-R1
478,finqa,Intern-S1-mini
478,meld,gemma-2-9b-it
478,mbpp,Qwen2.5-Coder-7B-Instruct
478,math500,DeepSeek-R1-0528-Qwen3-8B
478,emorynlp,Fin-R1
478,korbench,GLM-Z1-9B-0414
478,humaneval,glm-4-9b-chat
478,medqa,Qwen3-8B
479,meld,glm-4-9b-chat
479,medqa,DeepSeek-R1-0528-Qwen3-8B
479,humaneval,Qwen2.5-Coder-7B-Instruct
479,math500,GLM-Z1-9B-0414
479,korbench,Intern-S1-mini
479,emorynlp,gemma-2-9b-it
479,mbpp,Fin-R1
479,finqa,Qwen3-8B
480,medqa,Qwen3-8B
480,humaneval,Qwen2.5-Coder-7B-Instruct
480,finqa,Intern-S1-mini
480,meld,gemma-2-9b-it
480,emorynlp,glm-4-9b-chat
480,math500,DeepSeek-R1-0528-Qwen3-8B
480,korbench,GLM-Z1-9B-0414
480,mbpp,Fin-R1
481,meld,glm-4-9b-chat
481,medqa,DeepSeek-R1-0528-Qwen3-8B
481,humaneval,Qwen2.5-Coder-7B-Instruct
481,math500,GLM-Z1-9B-0414
481,korbench,Intern-S1-mini
481,emorynlp,gemma-2-9b-it
481,mbpp,Fin-R1
481,finqa,Qwen3-8B
482,medqa,Qwen3-8B
482,meld,glm-4-9b-chat
482,humaneval,Qwen2.5-Coder-7B-Instruct
482,finqa,Intern-S1-mini
482,math500,DeepSeek-R1-0528-Qwen3-8B
482,korbench,GLM-Z1-9B-0414
482,emorynlp,gemma-2-9b-it
482,mbpp,Fin-R1
483,meld,glm-4-9b-chat
483,medqa,DeepSeek-R1-0528-Qwen3-8B
483,humaneval,Qwen2.5-Coder-7B-Instruct
483,math500,GLM-Z1-9B-0414
483,korbench,Intern-S1-mini
483,emorynlp,gemma-2-9b-it
483,mbpp,Fin-R1
483,finqa,Qwen3-8B
484,meld,glm-4-9b-chat
484,medqa,DeepSeek-R1-0528-Qwen3-8B
484,humaneval,Qwen2.5-Coder-7B-Instruct
484,math500,GLM-Z1-9B-0414
484,korbench,Intern-S1-mini
484,emorynlp,gemma-2-9b-it
484,mbpp,Fin-R1
484,finqa,Qwen3-8B
485,meld,glm-4-9b-chat
485,medqa,DeepSeek-R1-0528-Qwen3-8B
485,humaneval,Qwen2.5-Coder-7B-Instruct
485,math500,GLM-Z1-9B-0414
485,korbench,Intern-S1-mini
485,emorynlp,gemma-2-9b-it
485,mbpp,Fin-R1
485,finqa,Qwen3-8B
486,meld,glm-4-9b-chat
486,humaneval,Qwen2.5-Coder-7B-Instruct
486,medqa,Intern-S1-mini
486,math500,DeepSeek-R1-0528-Qwen3-8B
486,korbench,GLM-Z1-9B-0414
486,emorynlp,gemma-2-9b-it
486,mbpp,Fin-R1
486,finqa,Qwen3-8B
487,medqa,Qwen3-8B
487,meld,glm-4-9b-chat
487,humaneval,Qwen2.5-Coder-7B-Instruct
487,finqa,Intern-S1-mini
487,math500,DeepSeek-R1-0528-Qwen3-8B
487,korbench,GLM-Z1-9B-0414
487,emorynlp,gemma-2-9b-it
487,mbpp,Fin-R1
488,meld,glm-4-9b-chat
488,medqa,DeepSeek-R1-0528-Qwen3-8B
488,humaneval,Qwen2.5-Coder-7B-Instruct
488,math500,GLM-Z1-9B-0414
488,korbench,Intern-S1-mini
488,emorynlp,gemma-2-9b-it
488,mbpp,Fin-R1
488,finqa,Qwen3-8B
489,meld,glm-4-9b-chat
489,medqa,DeepSeek-R1-0528-Qwen3-8B
489,humaneval,Qwen2.5-Coder-7B-Instruct
489,math500,GLM-Z1-9B-0414
489,korbench,Intern-S1-mini
489,emorynlp,gemma-2-9b-it
489,mbpp,Fin-R1
489,finqa,Qwen3-8B
490,meld,glm-4-9b-chat
490,medqa,DeepSeek-R1-0528-Qwen3-8B
490,humaneval,Qwen2.5-Coder-7B-Instruct
490,math500,GLM-Z1-9B-0414
490,korbench,Intern-S1-mini
490,emorynlp,gemma-2-9b-it
490,mbpp,Fin-R1
490,finqa,Qwen3-8B
491,meld,glm-4-9b-chat
491,medqa,DeepSeek-R1-0528-Qwen3-8B
491,humaneval,Qwen2.5-Coder-7B-Instruct
491,math500,GLM-Z1-9B-0414
491,korbench,Intern-S1-mini
491,emorynlp,gemma-2-9b-it
491,mbpp,Fin-R1
491,finqa,Qwen3-8B
492,medqa,DeepSeek-R1-0528-Qwen3-8B
492,meld,gemma-2-9b-it
492,mbpp,Qwen2.5-Coder-7B-Instruct
492,math500,GLM-Z1-9B-0414
492,emorynlp,Fin-R1
492,korbench,Intern-S1-mini
492,humaneval,glm-4-9b-chat
492,finqa,Qwen3-8B
493,medqa,DeepSeek-R1-0528-Qwen3-8B
493,humaneval,Qwen2.5-Coder-7B-Instruct
493,meld,gemma-2-9b-it
493,emorynlp,glm-4-9b-chat
493,math500,GLM-Z1-9B-0414
493,korbench,Intern-S1-mini
493,mbpp,Fin-R1
493,finqa,Qwen3-8B
494,humaneval,Qwen2.5-Coder-7B-Instruct
494,finqa,Intern-S1-mini
494,meld,gemma-2-9b-it
494,emorynlp,glm-4-9b-chat
494,math500,GLM-Z1-9B-0414
494,korbench,DeepSeek-R1-0528-Qwen3-8B
494,medqa,Qwen3-8B
494,mbpp,Fin-R1
495,meld,glm-4-9b-chat
495,medqa,DeepSeek-R1-0528-Qwen3-8B
495,humaneval,Qwen2.5-Coder-7B-Instruct
495,math500,GLM-Z1-9B-0414
495,korbench,Intern-S1-mini
495,emorynlp,gemma-2-9b-it
495,mbpp,Fin-R1
495,finqa,Qwen3-8B
496,meld,glm-4-9b-chat
496,medqa,DeepSeek-R1-0528-Qwen3-8B
496,mbpp,Qwen2.5-Coder-7B-Instruct
496,math500,GLM-Z1-9B-0414
496,humaneval,Fin-R1
496,korbench,Intern-S1-mini
496,emorynlp,gemma-2-9b-it
496,finqa,Qwen3-8B
497,meld,glm-4-9b-chat
497,medqa,DeepSeek-R1-0528-Qwen3-8B
497,mbpp,Qwen2.5-Coder-7B-Instruct
497,math500,GLM-Z1-9B-0414
497,humaneval,Fin-R1
497,korbench,Intern-S1-mini
497,emorynlp,gemma-2-9b-it
497,finqa,Qwen3-8B
498,medqa,Qwen3-8B
498,meld,glm-4-9b-chat
498,humaneval,Qwen2.5-Coder-7B-Instruct
498,finqa,Intern-S1-mini
498,math500,DeepSeek-R1-0528-Qwen3-8B
498,korbench,GLM-Z1-9B-0414
498,emorynlp,gemma-2-9b-it
498,mbpp,Fin-R1
499,meld,glm-4-9b-chat
499,medqa,DeepSeek-R1-0528-Qwen3-8B
499,humaneval,Qwen2.5-Coder-7B-Instruct
499,math500,GLM-Z1-9B-0414
499,korbench,Intern-S1-mini
499,emorynlp,gemma-2-9b-it
499,mbpp,Fin-R1
499,finqa,Qwen3-8B
